"Production Type","2017 [MW]","2018 [MW]","2019 [MW]","2020 [MW]","2021 [MW]","2022 [MW]"
"Solar","1031","1193","1193","1333","1851","2500"
"Wind Onshore","2696","2887","3035","3133","3198","3500"
"Total Grand capacity","3727","4080","4228","4466","5049","6000"
